SatisfactionScore,IncomePerYearExp,YearsWithoutPromotion,CareerGrowthRate,IsOverduePromotion,IsEarlyCareer,ManagerLoyaltyRatio,MonthlyIncome,Age,StockOptionLevel,TotalWorkingYears,DailyRate,MonthlyRate,DistanceFromHome,MaritalStatus_Single,HourlyRate,OverTime,YearsAtCompany,YearsWithCurrManager,NumCompaniesWorked,YearsInCurrentRole,PercentSalaryHike,JobInvolvement,JobLevel,EnvironmentSatisfaction,WorkLifeBalance,JobRole_Laboratory Technician,TrainingTimesLastYear,JobSatisfaction,Education
,,,,,,,-1.0011148493400526,-1.166132063932393,0,-1.1589448065340022,-0.982497120645691,-1.2528321415816868,-0.7375849738520197,True,-1.13654764924756,0,-0.9944357082969276,-1.177687211234465,1.455122593702597,-1.1859053352917943,2.0187082245883343,2,1,2,2,True,0.7194438479085972,4,3
,,,,,,,-0.0522501209707469,-0.5497281711039685,0,-0.1807926396088539,0.0249163240160235,-0.4946277545659238,0.6206271779645165,True,-0.3010380377403726,0,-0.9011491539269688,-0.8844072665680589,-0.2788819194641269,-1.0394587602414642,0.8681527756603304,3,2,1,1,False,-0.6053893510945483,1,3
,,,,,,,-0.758951921147604,-0.5740015529266129,0,-1.0201548021126792,1.2583381629213366,0.8622327066805003,-0.9326588431181064,True,1.5143214058600871,0,-0.5983896057016893,-0.651739862485108,-0.6812931308626707,-0.5856153936408532,-0.953775116161706,3,1,3,3,True,-0.6053893510945483,2,4
,,,,,,,0.512556936882444,0.9811931588183676,0,0.2079768320077464,-1.350120570364946,-0.4922300957254926,1.4189566957474828,True,0.0242236928810629,0,0.3204836372628046,0.7867952858034511,0.5219006625224806,0.776924174193001,1.832792639019324,2,2,3,3,False,-0.6027244720250019,2,2
,,,,,,,0.3229921027516037,-0.4073128458423851,1,0.1233761658737284,-1.2009294975852705,0.8074080993281325,0.2499826286681536,True,-0.4504424599034785,0,-0.6871977246425742,-1.177687211234465,1.1427118344680496,-0.7929854444672791,-1.152896378288676,3,2,1,2,False,1.411520487480648,2,3
,,,,,,,1.1339463910570684,0.1005729773485109,0,0.9448708568718598,0.7438487081305115,0.0845613501790212,1.500183086567577,True,1.314921283351961,1,-1.0432525617891042,-1.177687211234465,0.2869059287268383,-1.1859053352917943,0.5297638702770593,3,3,1,2,False,-0.6053893510945483,1,3
,,,,,,,-0.4426026391122057,0.205441532711609,2,-0.5786011205982924,0.0729021064574546,-0.8666604379995688,-0.9179150528172626,False,0.891210900273477,0,-0.3369760355170615,-0.0964299208173964,0.3482620562597821,-0.5841152091676457,-1.112875303689436,3,1,3,2,False,-0.6053893510945483,2,2
,,,,,,,-0.5109838987415756,-0.7308485561518356,1,-0.2479701267991734,0.5672183423143174,1.0989136499270855,-0.3579709380525368,False,0.788622051780477,0,0.3913424433130647,-0.4180835400323682,-0.6812931308626707,0.1743414075753216,0.4411719607111498,2,1,3,3,True,-0.0355576866119357,3,2
,,,,,,,-1.0734646448351088,-1.533380754597061,0,-1.4046936563773298,0.8816157409762031,-0.4256800093999698,-0.3319862513505123,True,0.5754001862760248,0,-1.091264484373193,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,-0.4488592241755496,3,1,2,2,False,0.1909617416204281,2,3
,,,,,,,-0.7939459406507257,-1.5441610108955444,0,-1.1513699669618969,0.8026186548973935,-0.030880637709955,-0.3356424284554811,False,0.8262935658368741,0,-0.948862963123703,-1.0220633518055426,-0.2349939134065182,-1.0304867216160245,0.1770600968127687,3,1,2,3,True,2.359214219842408,1,1
,,,,,,,-0.7624436639552915,-1.03946110006427,0,-0.827698888945722,1.696373182896132,0.1061763854161507,-0.9893211136613582,True,1.332093240499988,0,-0.6804429780625952,-0.6164064977950603,0.1956903930466345,-0.6253648713435828,-0.0408251068293862,2,1,1,3,True,0.1909617416204281,3,2
,,,,,,,-0.2871303310736928,-0.4554821348589681,0,-0.7110985282540211,-1.6751311947925098,1.610773431691504,0.7737342161741968,True,0.1342172396462591,0,-0.6731188410288506,-0.6164064977950603,0.8557556421110047,-0.6253648713435828,-0.0897337202050942,2,1,1,3,False,0.1909617416204281,1,3
,,,,,,,-0.8970415492960095,-1.2584844517949891,0,-1.3151104883884794,-0.890085204180755,1.259023281164407,1.603343941496979,True,-0.0883304483725033,0,-0.9764430753950356,-1.1162451593493528,-0.6812931308626707,-1.1245443167409064,0.8100953327226962,1,1,2,1,True,0.1037870997954302,3,2
,,,,,,,-0.8483954510286554,-0.6683214107833567,0,-1.0502472745805689,1.0891825746963408,-0.9691557311231996,0.2915023460357588,False,-0.7975291888758258,0,-0.7657005340893623,-0.6164064977950603,-0.5236967715876442,-0.6253648713435828,-0.2781921134505068,3,1,1,3,True,-1.5743413558056365,2,4
,,,,,,,0.3521625461159952,0.7903190319366783,0,-0.1909745356221578,-0.4412569375600976,-0.0521358952652333,0.5987264121723075,True,0.3132908627470626,0,0.4643953865322919,0.2953589733022829,-0.6812931308626707,0.8108624315768269,-0.98370945055339,2,3,1,3,False,-0.5062933663664142,4,2
,,,,,,,-0.9041392019599348,-0.8765722694354964,3,-0.9612051969089296,-1.133953647982072,-1.5371305970489495,0.5040692926787227,False,-0.477195366149223,1,-0.8372345204071909,-1.177687211234465,0.4733240675037439,-0.6375802538990323,-0.0415028176672067,2,1,1,3,True,0.1909617416204281,1,3
,,,,,,,-0.9944783153836056,-1.8968680031460576,0,-1.2527218686533952,-0.8937245986094272,1.1550230038040652,-0.8752077392451505,True,-0.7606287759425836,0,-0.8964777271827862,-0.7297911951847998,-0.6812931308626707,-0.7386000304318234,-0.6090511553173631,2,1,3,2,True,0.0300903175692183,3,3
,,,,,,,-0.8877347461592036,-0.7345913449852693,0,-1.072674662629277,-0.6932111317585388,-1.2202802989737127,-0.7186552428192374,True,-0.6163062509213798,0,-0.9944357082969276,-1.177687211234465,2.3295615152010942,-1.1859053352917943,1.4763658089617948,2,1,3,3,False,0.7810717167380781,4,3
,,,,,,,-0.949708580166048,-1.0636893116204462,0,-1.0272510187698043,0.0048279504997787,-1.4046514103703331,1.1582612928883127,True,0.3127612505615214,1,-0.8976980405984386,-0.8473430736985831,0.0292293299019081,-0.7406808730340161,1.8538141677938536,2,1,1,3,False,-1.542780957824277,2,3
,,,,,,,-0.1762752837211454,-1.2885651106084954,0,-0.6902301403322015,-1.3872839663073733,1.7391218141684877,-0.5049077823589856,True,-0.939320399490862,1,-0.1784196042089141,-0.3407249116263373,-0.6884035296940834,-0.0747288686701083,-1.1192632509074614,2,2,3,2,False,-1.4158115574332126,3,3
,,,,,,,-0.6220835921011726,-1.2573353558634175,1,-0.5151776044557339,0.9152823639153316,-1.1567652929990713,-0.6128169331777494,False,-1.6052019734049043,1,-0.0082461991271284,0.5386533691694299,-0.5880938718800885,0.7759862885269458,-0.128183764904429,3,1,3,3,True,0.0987434713179395,3,1
,,,,,,,-0.3171467121919774,-0.7188722066473126,0,-0.2774017211543406,-0.2728341761093393,-0.6891198066676811,-0.9733947815997016,True,-1.4683865772853353,0,-1.1588006264918942,-1.177687211234465,1.491406106889424,-1.1859053352917943,-0.4994136481563248,1,1,1,2,True,-0.6053893510945483,1,2
,,,,,,,-0.8285068910745473,-0.6853023256903927,0,-1.200911462797217,0.3089051226901826,-1.0683307799512152,0.5722921649374941,True,0.2151731097200164,0,-0.8300707901019612,-0.6164064977950603,-0.6812931308626707,-0.6253648713435828,-0.8547941365338402,3,1,3,2,True,1.6303248791659082,3,3
,,,,,,,-0.1557921912508202,-0.2036701037803618,0,-0.1777908465718192,-1.2376148932388928,-0.1296757828923567,2.1576940479731075,True,0.9047189654978788,1,0.4759604483887789,0.7746546827317122,-0.6682367902324986,0.7668928450206536,0.7329166967088926,3,2,2,3,False,-0.6053893510945483,3,2
,,,,,,,-0.8867609652951063,-0.6538198131782321,0,-1.1384978881577894,-0.2747741321136061,-0.1963681678874901,-0.931303586774079,True,0.6989614719679473,0,-0.9944357082969276,-1.177687211234465,1.113507928880232,-1.1859053352917943,-0.4767048850900817,1,1,2,3,False,0.1909617416204281,3,3
,,,,,,,-0.8917230401342393,0.6215199325414681,2,-0.7046315605384352,-0.9425231769094056,-0.4053575852209214,-0.9586339044284258,True,1.6130952088505182,1,-0.3903834649092639,-0.3904795684929941,-0.6551418710982175,-0.3997359075522819,-0.8986450409806842,3,1,2,2,True,-0.6053893510945483,1,2
,,,,,,,-1.0405717793382947,-2.0708310555752854,0,-1.4573850631330978,-0.945389757530726,0.2888092841272153,-0.5320351451049188,True,0.4181656974860519,0,-1.1588006264918942,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,-0.8809737668030194,3,1,2,3,True,-1.2449870712748994,3,1
,,,,,,,-0.4975032475073987,-0.5477570025638705,0,-0.2824571528447694,0.9962019985556764,-0.5473906613657495,0.3859293979366022,True,-0.8619789671910103,0,-0.4791155536325072,-0.3433306367898676,-0.3441426617864642,-0.814729865732899,0.3904415914701703,3,2,2,1,False,-0.3470940452596777,1,4
,,,,,,,-0.8541999866780597,-1.802564842497868,0,-1.3291482629651574,0.3246181347024416,0.7910009924339205,0.0880261070404629,True,1.3354953208677371,1,-0.9944357082969276,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,0.4363698904655368,2,1,4,3,False,-0.6053893510945483,1,2
,,,,,,,-0.5810191165304073,0.0555657116968902,0,-0.0664277534129008,-0.9526367831700808,-0.91051926345684,0.0578070645230139,True,-0.1354302237785827,0,0.3456664118796507,0.6872072886702307,-0.5449904316799137,-0.2976287785328941,-0.1112580611939362,3,1,4,1,True,0.8524448182866571,1,4
,,,,,,,-0.0892620938983462,-0.6013516966552374,0,0.0505928233231083,-1.367238111480089,0.7617296459004844,-0.1016201338487045,True,0.562872640470295,1,0.0510922132055685,0.7867952858034511,0.3806635023068493,0.7759862885269458,0.7505619021109187,1,2,2,2,False,0.0951298369778915,3,3
,,,,,,,-0.6818662089727653,-0.9705882385226604,0,-0.8402815518269027,-0.6367949356591011,0.0828466710543625,-0.8597231750625607,True,0.6859654611920178,0,-1.1510844567046603,-1.177687211234465,-0.2977732575035156,-1.1859053352917943,-1.1273653700631556,3,1,1,1,True,1.7088939541252692,3,3
,,,,,,,-0.7844744205773748,-1.2493610315205657,1,-0.7372188131176409,1.4041059826011129,0.0534424581303981,-0.5702485072820748,False,0.1822447601224133,0,-0.3620041831337367,-0.6164064977950603,-0.3721683943486683,-0.4527438041512057,0.1022737570157827,3,1,1,3,True,0.6814418561727844,3,3
,,,,,,,0.8722062380815068,-0.0198336891059524,0,0.7085093813632145,-0.4077189040374018,0.1295966743563238,-1.0087414388569322,False,-0.9827930769488344,0,1.1423082282376371,0.7971037498258617,0.8692263409840681,-0.8335710229537813,-1.152896378288676,1,3,1,1,False,-0.6053893510945483,3,4
,,,,,,,0.7511995883295102,-0.0277600941044985,1,0.6952429159867087,-0.7445983887373521,1.1401016055790545,0.1307805441361136,False,-0.2104798832340211,0,-0.9944357082969276,-1.177687211234465,1.279178150423185,-1.1859053352917943,-1.1412771966110065,3,3,1,3,False,1.6815803087564238,3,3
,,,,,,,-0.9569563688643096,-1.852829325975739,0,-1.200911462797217,-0.6412284832479693,0.9484829045729148,-0.7511239353140107,True,-0.7675565550662806,0,-0.8300707901019612,-0.6164064977950603,-0.6812931308626707,-0.6253648713435828,-0.5617925542563257,2,1,3,2,False,0.1909617416204281,3,3
,,,,,,,0.2681357631876988,1.7003471768085263,0,-0.1239197458158493,0.2683800712073887,0.993184235631938,-0.6061016914466789,True,-0.3378017780602504,0,0.1888651931446938,0.5631470215104522,2.1371340025787906,0.7759862885269458,0.8599588327083287,3,2,2,2,False,-0.4467320737384777,2,2
,,,,,,,-0.7072556069331909,-0.3351499825953508,0,-1.0110070847712085,1.2594292653229944,-0.4648167607812178,-0.3066026548716951,True,0.0751407350861428,1,-0.5866647044991296,-0.6164064977950603,-0.6812931308626707,-0.417840416535976,-0.8103946633344228,3,1,3,2,True,0.4857884971896496,3,4
,,,,,,,-1.1417449953801575,-1.852829325975739,0,-1.301407562451494,0.9261369336684018,1.6048630665863757,-0.1331387196928601,True,-1.4644237231873267,0,-0.9588796279469184,-0.8363376035227431,-0.6812931308626707,-1.064646967055741,-1.03524959174631,2,1,3,2,False,1.4391241827990626,3,1
,,,,,,,-0.943562144399663,-1.388200579247499,0,-1.2720548158586087,-0.4571514982898935,0.1224164055460882,-0.8365290288880879,True,0.694084383522825,0,-1.0796195310693864,-1.177687211234465,0.4818514456839893,-1.1859053352917943,-0.6189819685040235,2,1,2,4,False,-0.2217554676931812,4,2
,,,,,,,-0.4602713187025111,-0.8521012690551446,1,-0.3299499143422905,0.8409500351346005,0.1542522816056182,-0.4361581980791135,False,-0.266545993148755,0,0.2862665130378342,-0.3319411146476523,-0.6812931308626707,0.2737918600304343,0.4220310442977438,3,1,4,3,True,0.1909617416204281,3,1
,,,,,,,-0.9665154054934388,-0.7682775884600165,0,-1.2618199033074653,-1.2048156243695294,0.537529962417689,-0.1018748328718975,True,-1.082730214811475,0,-0.9081389486082492,-0.8829971558534522,-0.6812931308626707,-0.8916039342121538,-0.7382058299768617,1,1,1,3,False,0.1909617416204281,2,3
,,,,,,,-0.3756479297193847,-0.4925494078916337,0,0.2044441616059468,0.009999451716807,-0.916731226811221,2.306819720467544,True,-0.4496956771562327,0,0.8496236013378107,1.0674356425231537,-0.6812931308626707,0.7759862885269458,1.0598556409535869,2,2,1,3,False,0.9873128343354044,3,4
,,,,,,,-0.8788108524156235,-1.2649588281339317,0,-1.3291482629651574,-0.9473029888978044,0.8630528674162868,0.7194910204172889,True,0.418887216243672,1,-0.9944357082969276,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,2.2419900098826324,2,1,4,2,False,-0.2193565059267273,2,1
,,,,,,,-1.1363057926068187,-2.0153699267080283,0,-1.3921364276043493,-1.3382101675505909,0.3763416733389612,-0.8398402998219068,True,-0.7395996504280544,0,-1.0751695110322843,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,0.6361702952378177,2,1,2,2,True,-0.2001950376569735,3,3
,,,,,,,-0.8072121258726027,-0.6574144456312179,0,-1.0722047742436331,-0.2456691545225979,-0.3502650927249798,-0.8990182213785608,True,1.2046838836067386,0,-0.993833438387152,-1.1756305528650612,1.7302250877356882,-1.1838513893624851,-0.3351357730082978,2,1,3,3,True,0.1909617416204281,3,2
,,,,,,,-0.8647336023252452,-0.8159237999769804,0,-0.7011167223129088,-0.8441791734278288,0.4890159617010834,1.800189321750322,False,0.3405848090128474,0,-0.7794970926935221,-0.9258304105136228,0.7632603390897926,-0.6253648713435828,0.4019426924107374,1,1,3,3,False,-0.6053893510945483,1,4
,,,,,,,-0.7859154977212077,-1.0233482496389843,1,-0.2938619902748884,0.0985678571830109,0.6354794813494946,-0.4017397641280216,False,-0.1863199919786695,1,0.0679173396464543,0.7867952858034511,-0.2494099245220056,0.7759862885269458,-0.4830474521503943,2,1,2,3,True,-0.6053893510945483,3,2
,,,,,,,-0.472181596586064,0.0448827596653107,0,0.2139253936480813,-0.6036214120463097,0.836875817968086,-0.946030918023178,True,1.4735453514125634,1,-0.8920466563102104,-0.828044472512566,1.7859655996486008,-0.8367237256506581,-0.6090511553173631,2,1,1,1,True,-0.6053893510945483,3,2
,,,,,,,0.4275415004141524,-0.7884469152158651,0,-0.7202964008481438,1.1616760231480383,1.2442146358039443,0.5996152373749954,True,0.6979648608822799,1,-0.7471886637659432,-0.6164064977950603,-0.1808485877412371,-1.0445771672751336,-0.6729804953741609,3,2,4,2,False,-2.198091536524501,3,2
,,,,,,,-0.4970554196514232,-1.5854232723568875,0,-0.9265538761184234,-0.4714182538132886,-0.581012996244527,-0.6923269694338448,False,-1.5194045484624792,1,-0.6771670903263687,-0.6261910688001705,-1.0416139481653213,-0.6449082044366797,0.96560076107269,2,2,2,3,False,0.1354319247206496,3,1
,,,,,,,-0.3577065683086947,-0.4760970257099832,1,-0.2154418758832962,0.6617262481232452,0.95391110288932,-0.3526506287329853,False,0.6732327933966704,0,0.3984924118746158,-0.808579001862529,-0.5544387604801166,-0.1237251914805273,0.5505492493235951,3,2,3,3,True,0.1072823165213036,2,2
,,,,,,,1.1972946776493234,1.4934281078811795,1,1.179098498193183,-0.8722799176356439,0.3951437946933009,1.8352138481022016,False,-1.0334052012296608,1,-0.6197253831527196,-1.020670970690488,0.5822270405803949,-0.6253648713435828,-0.6090511553173631,2,3,4,3,False,0.0795735790333191,1,3
,,,,,,,-1.034112453840869,-0.7129601837334969,0,-0.9116852330331672,-1.587152147662431,0.285656286458173,0.7629292844698539,True,-1.1738005474406332,0,-0.637719192838371,-1.0254207616090176,-0.0262869104601234,-0.8817740716544603,-1.0285102476846872,2,1,1,3,False,-0.2411128001895525,2,3
,,,,,,,0.4374014921930288,-0.8432838478824638,0,-0.0633687337786498,-0.1841697749033574,1.6510156426484413,-0.6074640756389165,True,-1.3760908804099157,0,0.6279515354204708,0.518545529069352,-0.6812931308626707,0.6177235561786327,-1.152896378288676,1,2,3,2,False,-0.9168978217497205,3,3
,,,,,,,-0.8296586022189419,0.1981663715031504,1,-0.2450239350685245,0.5154029412786301,0.6317766718951306,-0.4993051189531056,False,-0.4039861464728008,1,-0.0979760897647432,-0.8712735459158123,0.6357824160314797,0.546479126595487,-0.6090511553173631,1,1,2,1,True,-1.1843689473759014,4,3
,,,,,,,-0.8217602488232411,-1.2874870349219647,0,-1.262038973976506,-1.0453682857931164,-0.633822110007477,-0.1603834151757283,True,-1.1544613604005682,0,-0.9084197379959182,-0.8839560080803621,-0.6812931308626707,-0.8925615218492495,-0.6090511553173631,1,1,2,3,False,0.1909617416204281,2,2
,,,,,,,-0.9117169159867712,-0.7070278549007972,0,-1.0783653839629084,0.6059666776568762,-0.7895808029113943,-0.978799195900348,True,-0.5647037490295692,1,-0.6729998385784006,-0.6164064977950603,-0.6812931308626707,-0.6253648713435828,-1.1166953235777417,3,1,4,3,False,-0.5700499465988104,2,3
,,,,,,,-0.944629688461556,-1.7078300317821635,0,-1.200911462797217,-0.7842923024069338,0.9130661379865336,-0.7733729130660594,True,-0.7884531531685753,0,-0.8300707901019612,-0.6164064977950603,-0.6812931308626707,-0.6253648713435828,-0.6090511553173631,1,1,2,2,False,0.1909617416204281,2,3
,,,,,,,-0.7897503917410427,0.7091364661465346,0,-0.7106765180272762,0.7169658747385339,-0.4701525667838712,0.0741879106001625,True,1.4855167248420564,0,-0.2017220907590256,-0.6362883900127347,-0.6812931308626707,-0.1045357490503228,-1.1336320924379202,3,1,2,2,False,0.9591041925387436,3,3
,,,,,,,2.337910758852386,2.1816028862490606,0,2.996943036609731,-1.306790404777073,0.8271019648871656,-0.4572260015031412,True,-0.8215814087431516,1,3.287497828540538,1.0674356425231537,1.6007601789777577,2.280361724290912,-0.4335912338815385,3,4,3,2,False,-0.6053893510945483,2,4
,,,,,,,-0.7904324571236904,-1.3646282322342698,1,-0.7230552425887525,1.1335752414561948,-0.1064118342967681,-0.2214575869760972,False,-0.4584913855376016,0,-0.217588269946595,-0.6164064977950603,-0.6812931308626707,-0.364268069347781,0.1323072191821249,3,1,1,2,True,1.0417916200657675,3,3
,,,,,,,-0.4433730654463607,-0.2945805498781788,2,-0.2089725433625695,0.2545016782069991,-0.0181417648992785,-0.1588542392605896,False,-1.249264671525114,0,0.0787973016295016,0.7867952858034511,-0.0895775009780273,0.8501982992674655,-0.2490428229656759,3,1,2,3,True,-0.3945256591872019,3,3
,,,,,,,-0.0400776437308593,1.0798061794697782,0,0.6343692816059582,-0.1823594692847612,1.0383005457894587,-0.3381651480824917,False,-0.8854809463816323,1,-0.6400933603604129,-0.5726751197378884,0.2367641692570193,-0.5816911687589167,-0.0310622844369129,3,2,2,2,False,0.7632268353993741,3,2
,,,,,,,-0.5323171733592849,-0.5172799786458432,0,-0.0454214159542013,0.6125080124221353,-1.404960571817231,1.2140473351916097,True,0.0958678555492832,0,0.6094284984405112,0.8576988176575435,-0.6812931308626707,-0.2713147704812583,1.838252348053544,1,1,1,3,False,1.5824665450011812,1,1
,,,,,,,-0.4832323807020733,1.3021022192305074,0,1.1053957881809002,1.6688968744262684,1.1491384326307443,2.280619958560272,True,1.5400591915136066,0,-0.5038469301983638,-0.3400449016696486,0.1317097320970913,-0.349367756886646,1.2930251763509784,2,2,1,3,True,-0.6053893510945483,1,1
,,,,,,,-0.9353618089305692,-0.8718215427777788,0,-0.4036449602703672,-1.282737884529737,-1.220691962436823,-0.4265967096331436,True,0.9083663082372886,0,0.0917815916001683,0.7867952858034511,-0.0690532307346978,0.7759862885269458,-0.9874120500365646,1,1,1,1,True,0.502676323562103,1,4
